name,date,return,cum_return
Joe Courtney,2021-10-09,0.0,0.2498876658612239
Joe Courtney,2021-10-10,0.0,0.2498876658612239
Joe Courtney,2021-10-11,-0.000395676574917,0.2493931145905648
Joe Courtney,2021-10-12,-0.0010211863731642,0.2481172513672196
Joe Courtney,2021-10-13,0.0012323277377641,0.2496553408760613
Joe Courtney,2021-10-14,0.0026951071371136,0.2530232959041887
Joe Courtney,2021-10-15,0.0004295217802162,0.2535614967008979
Joe Courtney,2021-10-16,0.0,0.2535614967008979
Joe Courtney,2021-10-17,0.0,0.2535614967008979
Joe Courtney,2021-10-18,0.0011836774766694,0.2550453092101628
Joe Courtney,2021-10-19,0.0003950191932249,0.2555410761956678
Joe Courtney,2021-10-20,-0.0005693457415472,0.2548262392305982
Joe Courtney,2021-10-21,0.0009073107173806,0.2559647565259026
Joe Courtney,2021-10-22,-0.0015476471007639,0.2540209663118036
Joe Courtney,2021-10-23,0.0,0.2540209663118036
Joe Courtney,2021-10-24,0.0,0.2540209663118036
Joe Courtney,2021-10-25,-0.000306255732588,0.253636915202085
Joe Courtney,2021-10-26,0.0010359048489169,0.2549355637613242
Joe Courtney,2021-10-27,0.0052780314403637,0.261559153122487
Joe Courtney,2021-10-28,0.0002262803608773,0.2618446191829235
Joe Courtney,2021-10-29,0.0024854477014077,0.2649808679912055
Joe Courtney,2021-10-30,0.0,0.2649808679912055
Joe Courtney,2021-10-31,0.0,0.2649808679912055
Joe Courtney,2021-11-01,-0.001734301055602,0.2627870103365322
Joe Courtney,2021-11-02,0.001563285700093,0.2647611072120546
Joe Courtney,2021-11-03,0.0005257997039803,0.2654261182278323
Joe Courtney,2021-11-04,0.001044577597349,0.2667479540020336
Joe Courtney,2021-11-05,4.249395755859532e-05,0.2668017831358282
Joe Courtney,2021-11-06,0.0,0.2668017831358282
Joe Courtney,2021-11-07,0.0,0.2668017831358282
Joe Courtney,2021-11-08,0.0002895271118441,0.2671685565973787
Joe Courtney,2021-11-09,-0.0002847514247488,0.2668077285454906
Joe Courtney,2021-11-10,-0.0021146164190448,0.2641289161229354
Joe Courtney,2021-11-11,0.0003562437660504,0.2645792541687883
Joe Courtney,2021-11-12,0.0018785029755535,0.2669547700605679
Joe Courtney,2021-11-13,0.0,0.2669547700605679
Joe Courtney,2021-11-14,0.0,0.2669547700605679
Joe Courtney,2021-11-15,-0.0002087125801373,0.2666903406615912
Joe Courtney,2021-11-16,0.0007607267857541,0.2676539459329885
Joe Courtney,2021-11-17,9.289741487945604e-05,0.2677717077075274
Joe Courtney,2021-11-18,0.0008748190521422,0.2688807785511971
Joe Courtney,2021-11-19,0.0002452416404652,0.2691919609548838
Joe Courtney,2021-11-20,0.0,0.2691919609548838
Joe Courtney,2021-11-21,0.0,0.2691919609548838
Joe Courtney,2021-11-22,-0.0014666346170089,0.2673305200893179
Joe Courtney,2021-11-23,-0.0006713301612764,0.2664797228868756
Joe Courtney,2021-11-24,0.0001573078060819,0.2666789500335302
Joe Courtney,2021-11-25,0.0,0.2666789500335302
Joe Courtney,2021-11-26,-0.0032248896219114,0.2625940502332733
Joe Courtney,2021-11-27,0.0,0.2625940502332733
Joe Courtney,2021-11-28,0.0,0.2625940502332733
Joe Courtney,2021-11-29,0.0027546036755658,0.2660719964447935
Joe Courtney,2021-11-30,-0.0025672142813577,0.2628217183342933
Joe Courtney,2021-12-01,-0.0003400206640683,0.2623923328550253
Joe Courtney,2021-12-02,0.0003751746086845,0.2628659504045105
Joe Courtney,2021-12-03,-0.0019749842885359,0.2603718099939347
Joe Courtney,2021-12-04,0.0,0.2603718099939347
Joe Courtney,2021-12-05,0.0,0.2603718099939347
Joe Courtney,2021-12-06,0.0011784509799465,0.2618570963885192
Joe Courtney,2021-12-07,0.0034276800465749,0.2661823387794391
Joe Courtney,2021-12-08,0.0001930146103451,0.2664267304701846
Joe Courtney,2021-12-09,-0.0006119698885604,0.2656517154450688
Joe Courtney,2021-12-10,0.0026953055263082,0.2690630335080897
Joe Courtney,2021-12-11,0.0,0.2690630335080897
Joe Courtney,2021-12-12,0.0,0.2690630335080897
Joe Courtney,2021-12-13,-0.0014105397451231,0.26727296966026
Joe Courtney,2021-12-14,-0.0034733433284258,0.2628712955457961
Joe Courtney,2021-12-15,0.0024287627096977,0.2659385102555653
Joe Courtney,2021-12-16,-0.003088542147073,0.2620286058110381
Joe Courtney,2021-12-17,-0.0009708787419681,0.2608033290659004
Joe Courtney,2021-12-18,0.0,0.2608033290659004
Joe Courtney,2021-12-19,0.0,0.2608033290659004
Joe Courtney,2021-12-20,-0.0010786495326836,0.2594433641441975
Joe Courtney,2021-12-21,0.0024843462141112,0.2625722574977969
Joe Courtney,2021-12-22,0.0023463820479999,0.2655347343770924
Joe Courtney,2021-12-23,0.000559338482003,0.2662425966543411
Joe Courtney,2021-12-24,0.0,0.2662425966543411
Joe Courtney,2021-12-25,0.0,0.2662425966543411
Joe Courtney,2021-12-26,0.0,0.2662425966543411
Joe Courtney,2021-12-27,0.0023755787475651,0.2692506556562146
Joe Courtney,2021-12-28,-0.0006192821569226,0.2684646313725043
Joe Courtney,2021-12-29,0.0001989711807558,0.2687170192779553
Joe Courtney,2021-12-30,-0.0008311013728127,0.2676625868215223
Joe Courtney,2021-12-31,-0.0011498136284957,0.2662050111028606
Joe Courtney,2022-01-01,0.0,0.2662050111028606
Joe Courtney,2022-01-02,0.0,0.2662050111028606
Joe Courtney,2022-01-03,-0.0003946544883113,0.2657052976121066
Joe Courtney,2022-01-04,-0.0017559946563377,0.2634827258730015
Joe Courtney,2022-01-05,-0.0050907048735154,0.2570507082027971
Joe Courtney,2022-01-06,-0.0006496025855438,0.2562341248125888
Joe Courtney,2022-01-07,-0.0001311415175175,0.2560693803631035
Joe Courtney,2022-01-08,0.0,0.2560693803631035
Joe Courtney,2022-01-09,0.0,0.2560693803631035
Joe Courtney,2022-01-10,0.0005117330008788,0.2567121525164288
Joe Courtney,2022-01-11,0.0004863505031697,0.2573233551041449
Joe Courtney,2022-01-12,0.0013007946033724,0.2589588745391584
Joe Courtney,2022-01-13,-0.004366559072647,0.2534615562434499
Joe Courtney,2022-01-14,0.0016773543541231,0.2555640554425407
Joe Courtney,2022-01-15,0.0,0.2555640554425407
Joe Courtney,2022-01-16,0.0,0.2555640554425407
Joe Courtney,2022-01-17,0.0,0.2555640554425407
Joe Courtney,2022-01-18,-0.0029919053640126,0.2518075266102006
Joe Courtney,2022-01-19,-7.895619069784878e-05,0.2517086886564126
Joe Courtney,2022-01-20,-0.000964956130061,0.2505008446842429
Joe Courtney,2022-01-21,-0.0023236748946232,0.247595087265745
Joe Courtney,2022-01-22,0.0,0.247595087265745
Joe Courtney,2022-01-23,0.0,0.247595087265745
Joe Courtney,2022-01-24,0.0002177205055864,0.2478667142989117
Joe Courtney,2022-01-25,-0.0031577032646241,0.2439263215013543
Joe Courtney,2022-01-26,0.002784481680436,0.2473900115553871
Joe Courtney,2022-01-27,0.0007573093329091,0.2483346716529157
Joe Courtney,2022-01-28,0.0034335885006652,0.2526209392264851
Joe Courtney,2022-01-29,0.0,0.2526209392264851
Joe Courtney,2022-01-30,0.0,0.2526209392264851
Joe Courtney,2022-01-31,0.0012317705075805,0.2541638807566022
Joe Courtney,2022-02-01,-2.2135553511115733e-05,0.2541361191449081
Joe Courtney,2022-02-02,0.0039231473936823,0.2590562799920541
Joe Courtney,2022-02-03,-0.0045642035856779,0.2533096908043442
Joe Courtney,2022-02-04,0.0013155289577339,0.2549584559956059
Joe Courtney,2022-02-05,0.0,0.2549584559956059
Joe Courtney,2022-02-06,0.0,0.2549584559956059
Joe Courtney,2022-02-07,-0.0023780763594709,0.2519740689592846
Joe Courtney,2022-02-08,0.0010341901417268,0.2532688481990999
Joe Courtney,2022-02-09,0.0023958052028316,0.2562714362261622
Joe Courtney,2022-02-10,-0.0031962927741033,0.2522560249122403
Joe Courtney,2022-02-11,-0.0031278415780781,0.2483391664511209
Joe Courtney,2022-02-12,0.0,0.2483391664511209
Joe Courtney,2022-02-13,0.0,0.2483391664511209
Joe Courtney,2022-02-14,0.0002702705383872,0.2486765557497277
Joe Courtney,2022-02-15,0.0018096711450014,0.2509362496821079
Joe Courtney,2022-02-16,0.0001902444955053,0.2511742334178379
Joe Courtney,2022-02-17,-0.00362132246453,0.2466433280593207
Joe Courtney,2022-02-18,-0.0012355482977127,0.245103040017482
Joe Courtney,2022-02-19,0.0,0.245103040017482
Joe Courtney,2022-02-20,0.0,0.245103040017482
Joe Courtney,2022-02-21,0.0,0.245103040017482
Joe Courtney,2022-02-22,-0.0002509620575904,0.2447905663966472
Joe Courtney,2022-02-23,-0.0026858970633408,0.2414471870698882
Joe Courtney,2022-02-24,0.0052287707908284,0.2479384298599953
Joe Courtney,2022-02-25,0.0012511432580558,0.2494997796129834
Joe Courtney,2022-02-26,0.0,0.2494997796129834
Joe Courtney,2022-02-27,0.0,0.2494997796129834
Joe Courtney,2022-02-28,0.0005403275401828,0.2501749187553608
Joe Courtney,2022-03-01,-0.0013491758956269,0.2484882128896586
Joe Courtney,2022-03-02,0.0016263308169512,0.2505186677448814
Joe Courtney,2022-03-03,-0.0013322246640015,0.2488526959329171
Joe Courtney,2022-03-04,-0.0021304035701026,0.2461921356909693
Joe Courtney,2022-03-05,0.0,0.2461921356909693
Joe Courtney,2022-03-06,0.0,0.2461921356909693
Joe Courtney,2022-03-07,-0.0044299888792371,0.2406715183884655
Joe Courtney,2022-03-08,-0.0007085155701585,0.2397924833002351
Joe Courtney,2022-03-09,0.0051481550366962,0.2461751272175953
Joe Courtney,2022-03-10,-0.0011019831149072,0.2448018632691841
Joe Courtney,2022-03-11,-0.0021563937391369,0.2421175803247643
Joe Courtney,2022-03-12,0.0,0.2421175803247643
Joe Courtney,2022-03-13,0.0,0.2421175803247643
Joe Courtney,2022-03-14,-0.0020098628415278,0.239621094355261
Joe Courtney,2022-03-15,0.0038231052810437,0.2443602963075839
Joe Courtney,2022-03-16,0.0030230405864601,0.2481220479875014
Joe Courtney,2022-03-17,0.0003845955072669,0.2486020701196782
Joe Courtney,2022-03-18,0.0019859141977926,0.2510816866981222
Joe Courtney,2022-03-19,0.0,0.2510816866981222
Joe Courtney,2022-03-20,0.0,0.2510816866981222
Joe Courtney,2022-03-21,-0.0003489276598699,0.2506451496928765
Joe Courtney,2022-03-22,0.0022912735166908,0.2535107198031456
Joe Courtney,2022-03-23,-0.0017197990063149,0.2513549333128231
Joe Courtney,2022-03-24,0.0020852099014633,0.253964271010012
Joe Courtney,2022-03-25,-6.566632890703586e-05,0.2538819277797541
Joe Courtney,2022-03-26,0.0,0.2538819277797541
Joe Courtney,2022-03-27,0.0,0.2538819277797541
Joe Courtney,2022-03-28,0.00185203292801,0.2562041583978389
Joe Courtney,2022-03-29,0.0015617950201178,0.2581660917966761
Joe Courtney,2022-03-30,-0.0005425650595285,0.2574834548361837
Joe Courtney,2022-03-31,-0.0022342142096937,0.2546739674329339
Joe Courtney,2022-04-01,0.0005688316162007,0.2553876656536338
Joe Courtney,2022-04-02,0.0,0.2553876656536338
Joe Courtney,2022-04-03,0.0,0.2553876656536338
Joe Courtney,2022-04-04,0.0022214830587026,0.2581764880849875
Joe Courtney,2022-04-05,-0.0017293673662845,0.2560006387254667
Joe Courtney,2022-04-06,-0.0041194273519189,0.2508266353402735
Joe Courtney,2022-04-07,0.0003525395011876,0.2512676011383685
Joe Courtney,2022-04-08,-0.0018682155033151,0.2489299636071258
Joe Courtney,2022-04-09,0.0,0.2489299636071258
Joe Courtney,2022-04-10,0.0,0.2489299636071258
Joe Courtney,2022-04-11,-0.0043801673680325,0.2434594413355757
Joe Courtney,2022-04-12,-0.0012068371392421,0.2419587883006306
Joe Courtney,2022-04-13,0.0020904676934259,0.2445550630241395
Joe Courtney,2022-04-14,-0.0029759698169341,0.2408513047210672
Joe Courtney,2022-04-15,0.0,0.2408513047210672
Joe Courtney,2022-04-16,0.0,0.2408513047210672
Joe Courtney,2022-04-17,0.0,0.2408513047210672
Joe Courtney,2022-04-18,0.0004273946572134,0.2413816379391014
Joe Courtney,2022-04-19,0.0019363189371426,0.243785348712864
Joe Courtney,2022-04-20,-0.0001548999556813,0.2435926864174713
Joe Courtney,2022-04-21,-0.0023471584056921,0.2406737773902891
Joe Courtney,2022-04-22,-0.0032451727981677,0.2366475765965021
Joe Courtney,2022-04-23,0.0,0.2366475765965021
Joe Courtney,2022-04-24,0.0,0.2366475765965021
Joe Courtney,2022-04-25,0.0027441567759662,0.2400411314233017
Joe Courtney,2022-04-26,-0.0040529202755462,0.2350153435792448
Joe Courtney,2022-04-27,0.002375067633015,0.2379485885480567
Joe Courtney,2022-04-28,0.0029026619314075,0.2415419347890748
Joe Courtney,2022-04-29,-0.0045146415946628,0.2359368179287579
Joe Courtney,2022-04-30,0.0,0.2359368179287579
Joe Courtney,2022-05-01,0.0,0.2359368179287579
Joe Courtney,2022-05-02,0.0025842844954457,0.2391308302846819
Joe Courtney,2022-05-03,-0.000541322820447,0.2384600604887292
Joe Courtney,2022-05-04,0.0035870869272225,0.2429025243815956
Joe Courtney,2022-05-05,-0.0050093971677018,0.236676331996229
Joe Courtney,2022-05-06,-0.000926670374457,0.2355303406765758
Joe Courtney,2022-05-07,0.0,0.2355303406765758
Joe Courtney,2022-05-08,0.0,0.2355303406765758
Joe Courtney,2022-05-09,-0.0036341454583301,0.2310402437003769
Joe Courtney,2022-05-10,0.0018693722491528,0.2333415161695409
Joe Courtney,2022-05-11,-0.0027088535570809,0.2300005746163693
Joe Courtney,2022-05-12,-0.0016469248257802,0.2279748561343098
Joe Courtney,2022-05-13,0.0024834455567785,0.2310244648346124
Joe Courtney,2022-05-14,0.0,0.2310244648346124
Joe Courtney,2022-05-15,0.0,0.2310244648346124
Joe Courtney,2022-05-16,-0.0003359929544533,0.2306108492876681
Joe Courtney,2022-05-17,0.0020667995869931,0.2331542752827253
Joe Courtney,2022-05-18,-0.0046259491790317,0.2274497662753618
Joe Courtney,2022-05-19,-0.0009776381090097,0.2262497646069559
Joe Courtney,2022-05-20,-0.0004822306759705,0.2256584293540608
Joe Courtney,2022-05-21,0.0,0.2256584293540608
Joe Courtney,2022-05-22,0.0,0.2256584293540608
Joe Courtney,2022-05-23,0.0029310761055013,0.2292509274898471
Joe Courtney,2022-05-24,-0.0016866477842573,0.2271776141366999
Joe Courtney,2022-05-25,0.0007720658355353,0.2281250760467088
Joe Courtney,2022-05-26,0.0014969915536476,0.2299635689123735
Joe Courtney,2022-05-27,0.0032251158543013,0.2339303439186859
Joe Courtney,2022-05-28,0.0,0.2339303439186859
Joe Courtney,2022-05-29,0.0,0.2339303439186859
Joe Courtney,2022-05-30,0.0,0.2339303439186859
Joe Courtney,2022-05-31,-3.407794134138625e-05,0.2338882941128066
Joe Courtney,2022-06-01,0.0001937010963638,0.2341272996281667
Joe Courtney,2022-06-02,0.0015801778601561,0.2360774402636534
Joe Courtney,2022-06-03,-0.0020704098499046,0.2335182533560864
Joe Courtney,2022-06-04,0.0,0.2335182533560864
Joe Courtney,2022-06-05,0.0,0.2335182533560864
Joe Courtney,2022-06-06,0.0002394459039277,0.2338136142492726
Joe Courtney,2022-06-07,0.0011294743314746,0.2352071750563911
Joe Courtney,2022-06-08,-0.0005955091237146,0.2344715979139673
Joe Courtney,2022-06-09,-0.0021852837234424,0.231773927223994
Joe Courtney,2022-06-10,-0.0042394981404237,0.2265518239501056
Joe Courtney,2022-06-11,0.0,0.2265518239501056
Joe Courtney,2022-06-12,0.0,0.2265518239501056
Joe Courtney,2022-06-13,-0.0042182998641369,0.22137786055778
Joe Courtney,2022-06-14,0.0006882105108812,0.2222184256391735
Joe Courtney,2022-06-15,0.0028564993852215,0.2257096918206182
Joe Courtney,2022-06-16,-0.0028713780646832,0.2221902158978548
Joe Courtney,2022-06-17,0.0010366882133167,0.2234572460891073
Joe Courtney,2022-06-18,0.0,0.2234572460891073
Joe Courtney,2022-06-19,0.0,0.2234572460891073
Joe Courtney,2022-06-20,0.0,0.2234572460891073
Joe Courtney,2022-06-21,0.0028688606108303,0.2269671743914472
Joe Courtney,2022-06-22,-0.0002116066202649,0.2267075400144982
Joe Courtney,2022-06-23,0.001751408230268,0.2288560056962114
Joe Courtney,2022-06-24,0.0039812220568411,0.233748354330771
Joe Courtney,2022-06-25,0.0,0.233748354330771
Joe Courtney,2022-06-26,0.0,0.233748354330771
Joe Courtney,2022-06-27,-0.0013404227309978,0.2320946099922949
Joe Courtney,2022-06-28,-0.0033391762464765,0.2279804289371967
Joe Courtney,2022-06-29,0.0009586905501294,0.2291576821701628
Joe Courtney,2022-06-30,-0.0016664150652826,0.2271093952909866
Joe Courtney,2022-07-01,0.0007016569566872,0.2279704051348086
Joe Courtney,2022-07-02,0.0,0.2279704051348086
Joe Courtney,2022-07-03,0.0,0.2279704051348086
Joe Courtney,2022-07-04,0.0,0.2279704051348086
Joe Courtney,2022-07-05,0.00206019684192,0.2305002658854387
Joe Courtney,2022-07-06,0.0013014419107819,0.2321016905026904
Joe Courtney,2022-07-07,0.0017133756427102,0.2342127435285397
Joe Courtney,2022-07-08,-4.896906928623268e-05,0.234152305279188
Joe Courtney,2022-07-09,0.0,0.234152305279188
Joe Courtney,2022-07-10,0.0,0.234152305279188
Joe Courtney,2022-07-11,-0.0018186644249982,0.2319077963865472
Joe Courtney,2022-07-12,-0.0034366222179499,0.2276741946830194
Joe Courtney,2022-07-13,-0.0009593552104269,0.2264964190476437
Joe Courtney,2022-07-14,0.0001038791086847,0.2266238264024593
Joe Courtney,2022-07-15,0.0011326056819408,0.2280131075178468
Joe Courtney,2022-07-16,0.0,0.2280131075178468
Joe Courtney,2022-07-17,0.0,0.2280131075178468
Joe Courtney,2022-07-18,-0.001416010823528,0.2262742276661673
Joe Courtney,2022-07-19,0.0027698391702286,0.229670810055399
Joe Courtney,2022-07-20,0.0007856504548111,0.230636901486587
Joe Courtney,2022-07-21,0.000845487537998,0.2316773896505943
Joe Courtney,2022-07-22,-0.002899253680309,0.2281064444456964
Joe Courtney,2022-07-23,0.0,0.2281064444456964
Joe Courtney,2022-07-24,0.0,0.2281064444456964
Joe Courtney,2022-07-25,-0.0005301029333694,0.2274554216170059
Joe Courtney,2022-07-26,-0.0025874094133058,0.2242794919047006
Joe Courtney,2022-07-27,0.0067972934231346,0.2326012788431031
Joe Courtney,2022-07-28,0.0024619915307597,0.2356359327524184
Joe Courtney,2022-07-29,0.0017175181580374,0.2377581599036442
Joe Courtney,2022-07-30,0.0,0.2377581599036442
Joe Courtney,2022-07-31,0.0,0.2377581599036442
Joe Courtney,2022-08-01,-0.0011279781246145,0.2363619957757097
Joe Courtney,2022-08-02,-0.0008256739000479,0.2353411639447864
Joe Courtney,2022-08-03,0.0029007951762425,0.2389246356341712
Joe Courtney,2022-08-04,0.0003357380998534,0.2393405898372007
Joe Courtney,2022-08-05,-0.0004052396918651,0.2388383598384591
Joe Courtney,2022-08-06,0.0,0.2388383598384591
Joe Courtney,2022-08-07,0.0,0.2388383598384591
Joe Courtney,2022-08-08,-0.0007537264446952,0.237904614605946
Joe Courtney,2022-08-09,0.0003673438128798,0.2383593512070567
Joe Courtney,2022-08-10,0.0027227955958922,0.2417311505946551
Joe Courtney,2022-08-11,-0.0008112152255438,0.2407238393792605
Joe Courtney,2022-08-12,0.0020999800669365,0.2433293347105301
Joe Courtney,2022-08-13,0.0,0.2433293347105301
Joe Courtney,2022-08-14,0.0,0.2433293347105301
Joe Courtney,2022-08-15,0.0005274970983551,0.2439851873268896
Joe Courtney,2022-08-16,-0.0002956890773006,0.2436173544946733
Joe Courtney,2022-08-17,-0.000764110715088,0.2426670931486345
Joe Courtney,2022-08-18,-2.4564751993018573e-05,0.2426365673396815
Joe Courtney,2022-08-19,-0.0018896869566468,0.2402883732265273
Joe Courtney,2022-08-20,0.0,0.2402883732265273
Joe Courtney,2022-08-21,0.0,0.2402883732265273
Joe Courtney,2022-08-22,-0.0031146205567236,0.2364253455630107
Joe Courtney,2022-08-23,-0.0004731033610029,0.2358403885763955
Joe Courtney,2022-08-24,-0.0002394870157361,0.2355444208498092
Joe Courtney,2022-08-25,0.0016127015565323,0.2375369852604785
Joe Courtney,2022-08-26,-0.0046455953319733,0.231787889218608
Joe Courtney,2022-08-27,0.0,0.231787889218608
Joe Courtney,2022-08-28,0.0,0.231787889218608
Joe Courtney,2022-08-29,-0.0010365518858099,0.2305110771591207
Joe Courtney,2022-08-30,-0.0007725341485267,0.229560465331875
Joe Courtney,2022-08-31,-0.0006268797782257,0.2287896787400527
Joe Courtney,2022-09-01,0.000123515651226,0.2289414534974421
Joe Courtney,2022-09-02,-0.0017250586348277,0.2268214574313884
Joe Courtney,2022-09-03,0.0,0.2268214574313884
Joe Courtney,2022-09-04,0.0,0.2268214574313884
Joe Courtney,2022-09-05,0.0,0.2268214574313884
Joe Courtney,2022-09-06,-0.0010548831341209,0.2255273041673664
Joe Courtney,2022-09-07,0.0020553393738456,0.2280461786893444
Joe Courtney,2022-09-08,-0.0001394762465202,0.2278748954177873
Joe Courtney,2022-09-09,0.0022537050067214,0.2306421632172182
Joe Courtney,2022-09-10,0.0,0.2306421632172182
Joe Courtney,2022-09-11,0.0,0.2306421632172182
Joe Courtney,2022-09-12,0.0006914628896959,0.2314931066035779
Joe Courtney,2022-09-13,-0.0058513901708303,0.2242871599441525
Joe Courtney,2022-09-14,0.0002325445032032,0.2245718611935396
