date,ticker,adjclose,daily_return,cum_return
2018-01-23,SPY,255.410400390625,0.0021222972201553336,0.6781652824635493
2018-01-24,SPY,255.31121826171875,-0.00038832455042769887,0.6775136096846932
2018-01-25,SPY,255.41946411132812,0.00042397608043387436,0.6782248353298017
2018-01-26,SPY,258.3766174316406,0.01157763497234332,0.6976547098747712
2018-01-29,SPY,256.6636047363281,-0.00662990603538538,0.686399418667772
2018-01-30,SPY,254.0310516357422,-0.010256822751672834,0.6691023187419725
2018-01-31,SPY,254.15716552734375,0.0004964506928955004,0.6699309457446254
2018-02-01,SPY,253.86871337890625,-0.0011349361244212819,0.6680356807890109
2018-02-02,SPY,248.34197998046875,-0.021770045331220844,0.6317224684041403
2018-02-05,SPY,237.9556884765625,-0.041822536426274315,0.5634796960317379
2018-02-06,SPY,242.64393615722656,0.019702187876571076,0.5942836667441593
2018-02-07,SPY,241.3275604248047,-0.0054251334414922026,0.5856344651084808
2018-02-08,SPY,232.27574157714844,-0.037508433896743854,0.5261597995895606
2018-02-09,SPY,235.76483154296875,0.015021327419425967,0.549084745633561
2018-02-12,SPY,239.2269287109375,0.014684536049380137,0.5718323364243618
2018-02-13,SPY,239.82196044921875,0.0024873108620653284,0.5757419720680956
2018-02-14,SPY,243.0586700439453,0.013496301959435852,0.5970086615332837
2018-02-15,SPY,246.16012573242188,0.012760111325861523,0.6173866698428134
2018-02-16,SPY,246.23223876953125,0.00029295173982712974,0.6178604860817172
2018-02-20,SPY,244.69058227539062,-0.006260985571363786,0.60773108492188
2018-02-21,SPY,243.4734344482422,-0.0049742324196956345,0.5997338568371091
2018-02-22,SPY,243.7889862060547,0.0012960418393390682,0.6018071788473773
2018-02-23,SPY,247.6748046875,0.015939270029864838,0.6273388160068016
2018-02-26,SPY,250.55079650878906,0.011611967656208755,0.6462354217039656
2018-02-27,SPY,247.4223175048828,-0.012486406139988082,0.6256798576265354
2018-02-28,SPY,244.91592407226562,-0.010130021648381504,0.6092116854754408
2018-03-01,SPY,241.3546905517578,-0.01454063688997631,0.5858127226778356
2018-03-02,SPY,242.59893798828125,0.005155265197784198,0.5939880078172601
2018-03-05,SPY,245.40280151367188,0.011557608407692488,0.61241069701817
2018-03-06,SPY,246.02490234375,0.002535019267265737,0.6164981892018564
2018-03-07,SPY,245.9347686767578,-0.0003663599340291146,0.6159059690319022
2018-03-08,SPY,247.1248321533203,0.004838939540617204,0.62372524031937
2018-03-09,SPY,251.42535400390625,0.017402224669667454,0.6519816717532174
2018-03-12,SPY,251.1097869873047,-0.0012551121498934892,0.6499082494855986
2018-03-13,SPY,249.4869842529297,-0.006462522842477059,0.6392456797353065
2018-03-14,SPY,248.20677185058594,-0.005131379523373725,0.6308340880205339
2018-03-15,SPY,247.9362030029297,-0.001090094543508724,0.6290563246798146
2018-03-16,SPY,248.2051239013672,0.001084637480046835,0.6308232602266697
2018-03-19,SPY,244.84683227539062,-0.013530307405382525,0.6087577201919547
2018-03-20,SPY,245.26327514648438,0.0017008301362271272,0.6114939438043452
2018-03-21,SPY,244.7925567626953,-0.0019192371279717069,0.6084011047958944
2018-03-22,SPY,238.67343139648438,-0.024997187198558812,0.5681956012889426
2018-03-23,SPY,233.58615112304688,-0.021314815996366643,0.5347698006011572
2018-03-26,SPY,239.97677612304688,0.027358749520358217,0.5767591831472143
2018-03-27,SPY,235.89442443847656,-0.01701144481779815,0.549936231312149
2018-03-28,SPY,235.19741821289062,-0.0029547380242034293,0.5453565757944003
2018-03-29,SPY,238.20265197753906,0.012777494699913072,0.565102361251089
2018-04-02,SPY,233.0611572265625,-0.021584540341143543,0.5313203461966458
2018-04-03,SPY,236.04830932617188,0.012817031096715503,0.5509473266928813
2018-04-04,SPY,238.5738067626953,0.010699070218858076,0.5675410210469187
2018-04-05,SPY,240.45668029785156,0.00789220560591164,0.5799123770807217
2018-04-06,SPY,235.09780883789062,-0.022286224085448336,0.5447020958097275
2018-04-09,SPY,236.25645446777344,0.004928355715479116,0.5523149372123239
2018-04-10,SPY,240.01304626464844,0.01590048324960125,0.5769974948695744
2018-04-11,SPY,238.75485229492188,-0.005242189911373485,0.5687305745117079
2018-04-12,SPY,240.7191162109375,0.008227116212026875,0.5816367032535754
2018-04-13,SPY,240.01304626464844,-0.0029331694025925836,0.5769974948695746
2018-04-16,SPY,241.98641967773438,0.00822194228104589,0.5899634772497462
2018-04-17,SPY,244.57533264160156,0.01069858782701516,0.6069738411528489
2018-04-18,SPY,244.75631713867188,0.0007399948928437095,0.6081629935882356
2018-04-19,SPY,243.39859008789062,-0.005547260502420492,0.5992420945324493
2018-04-20,SPY,241.3346405029297,-0.008479710520162165,0.5856809845191562
2018-04-23,SPY,241.2984161376953,-0.00015010014790617365,0.5854429735688478
2018-04-24,SPY,238.0487823486328,-0.013467281887205251,0.5640913661277072
2018-04-25,SPY,238.6371612548828,0.002471673664721008,0.5679572895665825
2018-04-26,SPY,241.06307983398438,0.010165720067841777,0.5838967044506485
2018-04-27,SPY,241.2893524169922,0.0009386447031358713,0.5853834207025954
2018-04-30,SPY,239.43380737304688,-0.007690124016490385,0.5731916255837046
2018-05-01,SPY,239.85923767089844,0.001776817996252067,0.5759869007755949
2018-05-02,SPY,238.2479248046875,-0.006717743631044826,0.5653998248102996
2018-05-03,SPY,237.722900390625,-0.00220368934794668,0.5619501698910876
2018-05-04,SPY,240.80055236816406,0.01294638409880533,0.5821717767336918
2018-05-07,SPY,241.6153106689453,0.0033835399992585558,0.5875251182259682
2018-05-08,SPY,241.6153106689453,0.0,0.5875251182259682
2018-05-09,SPY,243.95062255859375,0.009665413516977805,0.6028692049622113
2018-05-10,SPY,246.23175048828125,0.009350777242388864,0.6178572778464979
2018-05-11,SPY,246.98312377929688,0.003051488240349398,0.6227941503044101
2018-05-14,SPY,247.10073852539062,0.0004762055977511892,0.623566933962783
2018-05-15,SPY,245.39895629882812,-0.0068869977350862754,0.6123854321658202
2018-05-16,SPY,246.43093872070312,0.004205325228108681,0.6191660373011421
2018-05-17,SPY,246.22271728515625,-0.0008449484331302104,0.6177979254949468
2018-05-18,SPY,245.607177734375,-0.0024999299722144874,0.6137535439720156
2018-05-21,SPY,247.45376586914062,0.007518461601161874,0.6258864880261081
2018-05-22,SPY,246.76583862304688,-0.0027800233456845014,0.6213664856319625
2018-05-23,SPY,247.44473266601562,0.002751167044664493,0.6258271356745566
2018-05-24,SPY,246.93788146972656,-0.0020483410207530195,0.622496887259901
2018-05-25,SPY,246.3494873046875,-0.0023827618570996245,0.6186308635636752
2018-05-29,SPY,243.51617431640625,-0.011501192956724027,0.6000146776761206
2018-05-30,SPY,246.76583862304688,0.013344757553632736,0.6213664856319623
2018-05-31,SPY,245.254150390625,-0.0061260028570286895,0.6114339899086902
2018-06-01,SPY,247.6619873046875,0.009817721372818555,0.6272545998323031
2018-06-04,SPY,248.83876037597656,0.004751528824006979,0.6349865469674043
2018-06-05,SPY,249.0198211669922,0.0007276229424308944,0.6361762006895437
2018-06-06,SPY,251.10171508789062,0.008360354252693547,0.6498552133471345
2018-06-07,SPY,251.0745849609375,-0.00010804437135614187,0.6496769557777797
2018-06-08,SPY,251.81686401367188,0.0029564085622200142,0.6545540748547383
2018-06-11,SPY,252.15174865722656,0.0013298737750007117,0.6567544229282081
2018-06-12,SPY,252.47764587402344,0.0012924646310499277,0.6588957194221783
2018-06-13,SPY,251.6719970703125,-0.0031909708319798336,0.653602231568206
2018-06-14,SPY,252.3056182861328,0.0025176468705148114,0.65776541805159
2018-06-15,SPY,251.98382568359375,-0.0012754079941815766,0.6556510907849291
2018-06-18,SPY,251.4654998779297,-0.0020569804599875896,0.6522454488426275
2018-06-19,SPY,250.50167846679688,-0.0038328176692257188,0.6459126932924057
2018-06-20,SPY,250.9290771484375,0.0017061709296981586,0.6487209016825224
2018-06-21,SPY,249.35601806640625,-0.006268939016185415,0.6383851708951644
2018-06-22,SPY,249.810546875,0.001822810662916119,0.6413716368546358
2018-06-25,SPY,246.40997314453125,-0.013612610728442665,0.6190282837014269
2018-06-26,SPY,246.95555114746094,0.0022141068235483896,0.622612985271888
2018-06-27,SPY,244.90968322753906,-0.008284356882912292,0.609170680219048
2018-06-28,SPY,246.30996704101562,0.005717551854311997,0.6183711970256389
2018-06-29,SPY,246.6646728515625,0.0014400789980528739,0.6207017793975291
2018-07-02,SPY,247.1919708251953,0.0021377117668979206,0.6241663726619797
2018-07-03,SPY,246.31910705566406,-0.0035311169963061495,0.6184312511786441
2018-07-05,SPY,248.32850646972656,0.008157708259345142,0.6316339411635663
2018-07-06,SPY,250.42892456054688,0.008458223828911704,0.6454346662447772
2018-07-09,SPY,252.68389892578125,0.00900444854439808,0.6602508980301471
2018-07-10,SPY,253.5932159423828,0.0035986345804670528,0.66622553432405
2018-07-11,SPY,251.73828125,-0.007314606920731936,0.6540377494991829
2018-07-12,SPY,254.02052307128906,0.009065930735510985,0.669033141170063
2018-07-13,SPY,254.2205810546875,0.0007875662209477774,0.6703476152936909
2018-07-16,SPY,253.9932403564453,-0.000894265512646597,0.6688538810272022
2018-07-17,SPY,255.02076721191406,0.004045488982410639,0.675605211016151
2018-07-18,SPY,255.5571746826172,0.002103387408670887,0.6791296579189057
2018-07-19,SPY,254.59336853027344,-0.0037713914842764096,0.6727970026260344
2018-07-20,SPY,254.30245971679688,-0.0011426409696212447,0.6708855962369742
2018-07-23,SPY,254.77523803710938,0.0018591181573273108,0.673991969987755
2018-07-24,SPY,256.0572814941406,0.005032056752880099,0.6824155925845989
2018-07-25,SPY,258.23956298828125,0.008522630098260153,0.6967541983517427
2018-07-26,SPY,257.63031005859375,-0.0023592548044822914,0.6927511228572558
2018-07-27,SPY,255.88458251953125,-0.006776095323044351,0.6812808798905847
2018-07-30,SPY,254.54786682128906,-0.005223900889535504,0.6724980352065653
2018-07-31,SPY,255.80262756347656,0.004929370486802975,0.6807423976605484
2018-08-01,SPY,255.37533569335938,-0.0016703967202649217,0.6779348910718861
2018-08-02,SPY,256.76654052734375,0.005447686755681191,0.6870757547548738
2018-08-03,SPY,257.8666687011719,0.004284546466096106,0.6943041092179452
2018-08-06,SPY,258.8123779296875,0.0036674349316994093,0.7005178592930128
2018-08-07,SPY,259.6669921875,0.003302060993561451,0.7061330729850388
2018-08-08,SPY,259.5579528808594,-0.0004199197815711875,0.7054166339576995
2018-08-09,SPY,259.20330810546875,-0.001366341394876902,0.7030864526152114
2018-08-10,SPY,257.46661376953125,-0.006700124117362094,0.6916755620000916
2018-08-13,SPY,256.5028381347656,-0.003743303338072157,0.6853431072219216
2018-08-14,SPY,258.13946533203125,0.006380542255075339,0.696096510131851
2018-08-15,SPY,256.21185302734375,-0.007467328958042585,0.6834311995461084
2018-08-16,SPY,258.28497314453125,0.008091429388187743,0.6970525642271079
2018-08-17,SPY,259.1942443847656,0.0035204186645638735,0.703026899748959
2018-08-20,SPY,259.74884033203125,0.0021396923708010274,0.7066708534136208
2018-08-21,SPY,260.35809326171875,0.002345546293522238,0.7106739289081077
2018-08-22,SPY,260.20355224609375,-0.000593571007103888,0.7096585224612992
2018-08-23,SPY,259.8580017089844,-0.0013280008444410685,0.7073880944997648
2018-08-24,SPY,261.4219665527344,0.006018536406285024,0.7176640719061693
2018-08-27,SPY,263.4859924316406,0.007895380430817278,0.7312256832062152
2018-08-28,SPY,263.61328125,0.00048309520056322164,0.7320620300248639
2018-08-29,SPY,265.03173828125,0.005380825368600517,0.7413819533360113
2018-08-30,SPY,263.9587097167969,-0.004048679495564533,0.7343316559275936
2018-08-31,SPY,263.9678649902344,3.468449079524483e-05,0.7343918103379496
2018-09-04,SPY,263.51324462890625,-0.0017222564623347036,0.7314047428343746
2018-09-05,SPY,262.80401611328125,-0.0026914340363566325,0.7267447811788008
2018-09-06,SPY,262.0129699707031,-0.0030100230364712433,0.7215472396093461
2018-09-07,SPY,261.5037536621094,-0.001943477487586498,0.7182014513053487
2018-09-10,SPY,261.9583740234375,0.0017384850311386035,0.7211885188089238
2018-09-11,SPY,262.82220458984375,0.0032975871438603033,0.7268642879407081
2018-09-12,SPY,262.8858642578125,0.00024221571411020548,0.727282561607383
2018-09-13,SPY,264.440673828125,0.005914390165869365,0.7374983846034313
2018-09-14,SPY,264.4861145019531,0.0001718369310224066,0.7377969509934978
2018-09-17,SPY,263.08587646484375,-0.005294183551927234,0.7285967349589588
2018-09-18,SPY,264.5133972167969,0.005426063805230141,0.7379762111363586
2018-09-19,SPY,264.7953186035156,0.0010658113716928153,0.7398285659459194
2018-09-20,SPY,266.94122314453125,0.00810401238334868,0.753928158189249
2018-09-21,SPY,266.69720458984375,-0.0009141284055456111,0.7523248426385618
2018-09-24,SPY,265.8113098144531,-0.003321725013027632,0.7465041013778195
2018-09-25,SPY,265.5646667480469,-0.0009278877809165698,0.7448835415628303
2018-09-26,SPY,264.7700500488281,-0.002992177795898776,0.7396625397733367
2018-09-27,SPY,265.5098876953125,0.0027942648586876118,0.7445236176742005
2018-09-28,SPY,265.5372619628906,0.00010310074632524646,0.7447034793611647
2018-10-01,SPY,266.45977783203125,0.0034741484578144632,0.7507648382633307
2018-10-02,SPY,266.304443359375,-0.0005829565494652744,0.7497442184342915
2018-10-03,SPY,266.4507141113281,0.0005492614021302966,0.7507052853970781
2018-10-04,SPY,264.36810302734375,-0.007816121232515183,0.7370215606440096
2018-10-05,SPY,262.8885803222656,-0.005596449375457002,0.727300407415788
2018-10-08,SPY,262.8885803222656,0.0,0.727300407415788
2018-10-09,SPY,262.5048522949219,-0.0014596603126441066,0.7247791355630693
2018-10-10,SPY,254.19317626953125,-0.031662942428403285,0.6701675530920246
2018-10-11,SPY,248.59413146972656,-0.022026731330772598,0.6333792211226927
2018-10-12,SPY,252.04673767089844,0.013888526574459048,0.6560644518414245
2018-10-15,SPY,250.63087463378906,-0.00561746226193216,0.6467615722798778
2018-10-16,SPY,256.11126708984375,0.021866390021031412,0.6827703030909966
2018-10-17,SPY,256.1568603515625,0.00017802130393107518,0.6830698720545694
2018-10-18,SPY,252.4576873779297,-0.014441045883197834,0.6587645828076014
2018-10-19,SPY,252.3206787109375,-0.0005426995248795086,0.6578643720566248
2018-10-22,SPY,251.1881866455078,-0.0044883046098932455,0.6504233717529453
2018-10-23,SPY,249.9093475341797,-0.005091159454616023,0.6420208031997261
2018-10-24,SPY,242.33746337890625,-0.030298523164436042,0.5922699978574932
2018-10-25,SPY,246.68511962890625,0.01794050407799408,0.6208361242473233
2018-10-26,SPY,242.34657287597656,-0.017587387352168804,0.5923298514957975
2018-10-29,SPY,241.00392150878906,-0.00554021190089049,0.5835080067023972
2018-10-30,SPY,244.5752716064453,0.014818638947026397,0.6069734401234455
2018-10-31,SPY,247.18753051757812,0.01068079734298033,0.624137197772956
2018-11-01,SPY,249.81797790527344,0.010641505185101874,0.6414204621843738
2018-11-02,SPY,248.33836364746094,-0.0059227693307706275,0.6316987074120488
2018-11-05,SPY,249.70840454101562,0.005516831444937642,0.6407005141497637
2018-11-06,SPY,251.28858947753906,0.0063281207511936,0.6510830651198489
2018-11-07,SPY,256.66839599609375,0.02140887705940009,0.6864308994758572
2018-11-08,SPY,256.2025146484375,-0.0018151099041556762,0.6833698420475445
2018-11-09,SPY,253.6999053955078,-0.009768090123407958,0.666926533719397
2018-11-12,SPY,248.95953369140625,-0.018684956530478414,0.6357800838973491
2018-11-13,SPY,248.49362182617188,-0.0018714361258881373,0.6327188259543353
2018-11-14,SPY,246.79476928710938,-0.006836604201659879,0.6215565735686868
2018-11-15,SPY,249.37046813964844,0.010436602282857255,0.6384801146061758
2018-11-16,SPY,250.01890563964844,0.002600297881451219,0.6427406509769862
2018-11-19,SPY,245.79002380371094,-0.01691424824502097,0.6149549278041742
2018-11-20,SPY,241.2414093017578,-0.01850609895211075,0.5850684121070313
2018-11-21,SPY,242.06344604492188,0.0034075275283100837,0.5904695763555408
2018-11-23,SPY,240.44671630859375,-0.006678950344398915,0.579846909030785
2018-11-26,SPY,244.32859802246094,0.016144457173143945,0.6053526797937563
2018-11-27,SPY,245.15066528320312,0.0033645969706199708,0.610754044556967
2018-11-28,SPY,250.79537963867188,0.023025490666924497,0.6478424467766244
2018-11-29,SPY,250.24732971191406,-0.0021852473021927166,0.644241503515367
2018-11-30,SPY,251.7726593017578,0.006095288175900659,0.6542636293100694
2018-12-03,SPY,255.10653686523438,0.013241618739391336,0.6761687575838351
2018-12-04,SPY,246.8404541015625,-0.03240247335582236,0.6218567440763629
2018-12-06,SPY,246.46592712402344,-0.0015172836190981975,0.6193959274060519
2018-12-07,SPY,240.7390594482422,-0.023235940734718463,0.5817677396108003
2018-12-10,SPY,241.19570922851562,0.0018968661808351772,0.584768141342004
2018-12-11,SPY,241.2505645751953,0.00022743085627485726,0.5851285665173867
2018-12-12,SPY,242.46534729003906,0.005035356982408645,0.5931102547128153
2018-12-13,SPY,242.3831329345703,-0.00033907672328292726,0.5925700681078188
2018-12-14,SPY,237.9075927734375,-0.01846473435237328,0.5631636848626669
2018-12-17,SPY,233.240234375,-0.019618366711323443,0.5324969664632075
2018-12-18,SPY,232.98448181152344,-0.0010965199214529875,0.5308165530099143
2018-12-19,SPY,229.495361328125,-0.01497576343398277,0.5078914064512128
2018-12-20,SPY,225.75962829589844,-0.016278032856992364,0.4833459005922236
2018-12-21,SPY,221.13394165039062,-0.020489432412800657,0.45295298501723424
2018-12-24,SPY,215.2909393310547,-0.026422910367028263,0.4145617385266176
2018-12-26,SPY,226.16847229003906,0.050524806073040995,0.4860321960440186
2018-12-27,SPY,227.9048614501953,0.007677414727944587,0.49744108151212685
2018-12-28,SPY,227.61090087890625,-0.0012898389679735223,0.49550962365294815
