date,ticker,adjclose,daily_ret
2024-01-26,PYPL,61.779998779296875,0.017624768752432463
2024-01-29,PYPL,63.7599983215332,0.03204920008674139
2024-01-30,PYPL,63.68000030517578,-0.0012546740662382483
2024-01-31,PYPL,61.349998474121094,-0.03658922455855118
2024-02-01,PYPL,62.02000045776367,0.010920978000108716
2024-02-02,PYPL,62.41999816894531,0.006449495456776866
2024-02-05,PYPL,61.540000915527344,-0.014098001910159863
2024-02-06,PYPL,63.709999084472656,0.035261588181058956
2024-02-07,PYPL,63.2400016784668,-0.007377137227434161
2024-02-08,PYPL,56.130001068115234,-0.11242884917209794
2024-02-09,PYPL,58.90999984741211,0.04952785901292378
2024-02-12,PYPL,60.09000015258789,0.020030560316282475
2024-02-13,PYPL,58.2599983215332,-0.030454348916753582
2024-02-14,PYPL,58.869998931884766,0.01047031630493711
2024-02-15,PYPL,59.70000076293945,0.014098893258262857
2024-02-16,PYPL,59.13999938964844,-0.009380257389186686
2024-02-20,PYPL,58.630001068115234,-0.00862357671282743
2024-02-21,PYPL,57.47999954223633,-0.01961455747788332
2024-02-22,PYPL,58.349998474121094,0.015135680911853244
2024-02-23,PYPL,59.15999984741211,0.013881771970401413
2024-02-26,PYPL,59.33000183105469,0.002873596755933905
2024-02-27,PYPL,60.15999984741211,0.013989516108913858
2024-02-28,PYPL,60.25,0.0014960131784602648
2024-02-29,PYPL,60.34000015258789,0.001493778466189033
2024-03-01,PYPL,60.540000915527344,0.0033145635139821827
2024-03-04,PYPL,59.97999954223633,-0.009250105134164022
2024-03-05,PYPL,58.27000045776367,-0.028509488121428173
2024-03-06,PYPL,58.119998931884766,-0.002574249608726764
2024-03-07,PYPL,58.5,0.006538215332051012
2024-03-08,PYPL,59.0099983215332,0.008717920026208636
2024-03-11,PYPL,60.08000183105469,0.018132579900973056
2024-03-12,PYPL,60.029998779296875,-0.0008322744712695451
2024-03-13,PYPL,62.45000076293945,0.0403132106089128
2024-03-14,PYPL,63.0,0.008807033312110635
2024-03-15,PYPL,62.849998474121094,-0.0023809766012524713
2024-03-18,PYPL,64.2300033569336,0.021957118795805863
2024-03-19,PYPL,63.0099983215332,-0.01899431685563957
2024-03-20,PYPL,65.05000305175781,0.03237588929640478
2024-03-21,PYPL,66.13999938964844,0.016756284192997795
2024-03-22,PYPL,64.7699966430664,-0.02071367945607283
2024-03-25,PYPL,66.0,0.01899032608743023
2024-03-26,PYPL,66.66999816894531,0.010151487408262216
2024-03-27,PYPL,66.56999969482422,-0.0014999021579045202
2024-03-28,PYPL,66.98999786376953,0.006309120788203337
2024-04-01,PYPL,65.02999877929688,-0.029258085489993535
2024-04-02,PYPL,64.66000366210938,-0.0056896067066403155
2024-04-03,PYPL,65.33999633789062,0.010516434229336902
2024-04-04,PYPL,64.54000091552734,-0.012243579234781254
2024-04-05,PYPL,65.1500015258789,0.009451512266787088
2024-04-08,PYPL,66.33999633789062,0.018265460999859373
2024-04-09,PYPL,67.0,0.009948804620786733
2024-04-10,PYPL,65.87999725341797,-0.016716458904209475
2024-04-11,PYPL,65.80000305175781,-0.0012142411201452319
2024-04-12,PYPL,64.58999633789062,-0.018389158932339278
2024-04-15,PYPL,63.5099983215332,-0.01672082485819648
2024-04-16,PYPL,63.43000030517578,-0.0012596129502698838
2024-04-17,PYPL,63.2599983215332,-0.0026801510771663484
2024-04-18,PYPL,62.099998474121094,-0.018337019889190453
2024-04-19,PYPL,62.310001373291016,0.003381689280675948
2024-04-22,PYPL,63.189998626708984,0.014122889327927046
2024-04-23,PYPL,64.43000030517578,0.019623385114977188
2024-04-24,PYPL,64.83999633789062,0.006363433660916851
2024-04-25,PYPL,64.0999984741211,-0.011412675903207825
2024-04-26,PYPL,65.95999908447266,0.02901717089903677
2020-06-18,NFLX,449.8699951171875,
2020-06-19,NFLX,453.7200012207031,0.008558041534894478
2020-06-22,NFLX,468.0400085449219,0.031561331406355864
2020-06-23,NFLX,466.260009765625,-0.0038030910751212232
2020-06-24,NFLX,457.8500061035156,-0.018037154132812816
2020-06-25,NFLX,465.9100036621094,0.017604013216440784
2020-06-26,NFLX,443.3999938964844,-0.04831407265071275
2020-06-29,NFLX,447.239990234375,0.008660343686849759
2020-06-30,NFLX,455.0400085449219,0.017440341831818973
2020-07-01,NFLX,485.6400146484375,0.06724684759339095
2020-07-02,NFLX,476.8900146484375,-0.01801746095064727
2020-07-06,NFLX,493.80999755859375,0.03547984313034869
2020-07-07,NFLX,493.1600036621094,-0.0013162833877360391
2020-07-08,NFLX,502.7799987792969,0.019506843713503308
2020-07-09,NFLX,507.760009765625,0.009904950472212848
2020-07-10,NFLX,548.72998046875,0.08068766723483445
2020-07-13,NFLX,525.5,-0.04233408287425067
2020-07-14,NFLX,524.8800048828125,-0.0011798194427925512
2020-07-15,NFLX,523.260009765625,-0.0030864104216528077
2020-07-16,NFLX,527.3900146484375,0.007892834930501191
2020-07-17,NFLX,492.989990234375,-0.06522691643487755
2020-07-20,NFLX,502.4100036621094,0.01910792027086794
2020-07-21,NFLX,490.1000061035156,-0.024501895799974416
2020-07-22,NFLX,489.82000732421875,-0.0005713094793100559
2020-07-23,NFLX,477.5799865722656,-0.024988813378240105
2020-07-24,NFLX,480.45001220703125,0.006009518228275557
2020-07-27,NFLX,495.6499938964844,0.031636968057570325
2020-07-28,NFLX,488.510009765625,-0.014405294499712173
2020-07-29,NFLX,484.4800109863281,-0.008249572575248498
2020-07-30,NFLX,485.79998779296875,0.0027245227392422855
2020-07-31,NFLX,488.8800048828125,0.006340092974963962
2020-08-03,NFLX,498.6199951171875,0.01992306933622645
2020-08-04,NFLX,509.6400146484375,0.022101038143606866
2020-08-05,NFLX,502.1099853515625,-0.014775192450438568
2020-08-06,NFLX,509.0799865722656,0.013881423242007251
2020-08-07,NFLX,494.7300109863281,-0.028188056817080254
2020-08-10,NFLX,483.3800048828125,-0.02294181846960819
2020-08-11,NFLX,466.92999267578125,-0.03403122189760266
2020-08-12,NFLX,475.4700012207031,0.018289697982309283
2020-08-13,NFLX,481.3299865722656,0.012324616351226725
2020-08-14,NFLX,482.67999267578125,0.002804741323368498
2020-08-17,NFLX,482.3500061035156,-0.000683654962444824
2020-08-18,NFLX,491.8699951171875,0.01973668268520523
2020-08-19,NFLX,484.5299987792969,-0.01492263486440537
2020-08-20,NFLX,497.8999938964844,0.027593740637053
2020-08-21,NFLX,492.30999755859375,-0.011227146829515311
2020-08-24,NFLX,488.80999755859375,-0.00710934171021671
2020-08-25,NFLX,490.5799865722656,0.0036210163918746208
2020-08-26,NFLX,547.530029296875,0.11608717086590792
2020-08-27,NFLX,526.27001953125,-0.038828938374259714
2020-08-28,NFLX,523.8900146484375,-0.0045224025585428596
2020-08-31,NFLX,529.5599975585938,0.010822849742538443
2020-09-01,NFLX,556.5499877929688,0.050966822189753236
2020-09-02,NFLX,552.8400268554688,-0.006665997698090065
2020-09-03,NFLX,525.75,-0.049001565623885246
2020-09-04,NFLX,516.0499877929688,-0.018449856789408026
2020-09-08,NFLX,507.0199890136719,-0.017498302476308902
2020-09-09,NFLX,500.19000244140625,-0.013470842807504102
2020-09-10,NFLX,480.6700134277344,-0.03902514828044468
2020-09-11,NFLX,482.0299987792969,0.002829353430775061
2020-09-14,NFLX,476.260009765625,-0.011970186561591434
2020-09-15,NFLX,495.989990234375,0.04142690980596808
2020-09-16,NFLX,483.8599853515625,-0.024456148554692803
2020-09-17,NFLX,470.20001220703125,-0.028231251928398704
2020-09-18,NFLX,469.9599914550781,-0.0005104652184642067
2020-09-21,NFLX,487.3500061035156,0.037003181046529
2020-09-22,NFLX,491.1700134277344,0.00783832415384711
2020-09-23,NFLX,470.6099853515625,-0.041859290091203594
2020-09-24,NFLX,473.0799865722656,0.005248510013781349
2020-09-25,NFLX,482.8800048828125,0.020715351713678665
2020-09-28,NFLX,490.6499938964844,0.016090931359971083
2020-09-29,NFLX,493.4800109863281,0.005767893865378904
2020-09-30,NFLX,500.0299987792969,0.01327305594380035
2020-10-01,NFLX,527.510009765625,0.05495672470334578
2020-10-02,NFLX,503.05999755859375,-0.0463498545134613
2020-10-05,NFLX,520.6500244140625,0.034966061584771335
2020-10-06,NFLX,505.8699951171875,-0.028387647371203695
2020-10-07,NFLX,534.6599731445312,0.056911811938311185
2020-10-08,NFLX,531.7899780273438,-0.005367888492396444
2020-10-09,NFLX,539.4400024414062,0.014385424190278995
2020-10-12,NFLX,539.8099975585938,0.0006858874305075702
2020-10-13,NFLX,554.0900268554688,0.026453806638371713
2020-10-14,NFLX,541.4500122070312,-0.02281220385822713
2020-10-15,NFLX,541.9400024414062,0.0009049593191026162
2020-10-16,NFLX,530.7899780273438,-0.020574278266657475
2020-10-19,NFLX,530.719970703125,-0.0001318927016650262
2020-10-20,NFLX,525.4199829101562,-0.009986411074652146
2020-10-21,NFLX,489.04998779296875,-0.06922080678345
2020-10-22,NFLX,485.2300109863281,-0.007811015033207136
2020-10-23,NFLX,488.2799987792969,0.0062856536568483
2020-10-26,NFLX,488.239990234375,-8.193770996534067e-05
2020-10-27,NFLX,488.92999267578125,0.0014132444191534699
2020-10-28,NFLX,486.239990234375,-0.005501815150845246
2020-10-29,NFLX,504.2099914550781,0.03695706149558231
2020-10-30,NFLX,475.739990234375,-0.056464571712557254
2020-11-02,NFLX,484.1199951171875,0.017614674096840366
2020-11-03,NFLX,487.2200012207031,0.006403383737053181
2020-11-04,NFLX,496.95001220703125,0.019970467062005115
2020-11-05,NFLX,513.760009765625,0.03382633493444942
2020-11-06,NFLX,514.72998046875,0.0018879840483643218
2020-11-09,NFLX,470.5,-0.0859285103783366
2020-11-10,NFLX,480.239990234375,0.02070136075318807
2020-11-11,NFLX,490.760009765625,0.021905754924982146
2020-11-12,NFLX,486.7699890136719,-0.008130289087447617
2020-11-13,NFLX,482.8399963378906,-0.008073613337881591
2020-11-16,NFLX,479.1000061035156,-0.007745816963675378
2020-11-17,NFLX,480.6300048828125,0.0031934852010131465
2020-11-18,NFLX,481.7900085449219,0.002413506544170607
2020-11-19,NFLX,484.6700134277344,0.005977718158810541
2020-11-20,NFLX,488.239990234375,0.0073657884905911075
2020-11-23,NFLX,476.6199951171875,-0.0237997610798113
2020-11-24,NFLX,482.8800048828125,0.013134173617885825
2020-11-25,NFLX,485.0,0.004390314562107367
2020-11-27,NFLX,491.3599853515625,0.013113371858891831
2020-11-30,NFLX,490.70001220703125,-0.0013431560652197305
2020-12-01,NFLX,504.5799865722656,0.02828606892183716
2020-12-02,NFLX,503.3800048828125,-0.0023781793202003465
2020-12-03,NFLX,497.5199890136719,-0.011641336191938856
2020-12-04,NFLX,498.30999755859375,0.0015878930743828956
2020-12-07,NFLX,515.780029296875,0.035058561585907144
2020-12-08,NFLX,512.6599731445312,-0.006049199222771584
2020-12-09,NFLX,493.6000061035156,-0.037178574570794876
2020-12-10,NFLX,501.0899963378906,0.015174210173741765
2020-12-11,NFLX,503.2200012207031,0.004250743176633209
2020-12-14,NFLX,522.4199829101562,0.038154249916295235
2020-12-15,NFLX,519.780029296875,-0.005053316679379916
2020-12-16,NFLX,524.8300170898438,0.009715624895785258
2020-12-17,NFLX,532.9000244140625,0.015376421053366007
2020-12-18,NFLX,534.4500122070312,0.0029085902082159887
2020-12-21,NFLX,528.9099731445312,-0.010365869465737698
2020-12-22,NFLX,527.3300170898438,-0.0029871927831010003
2020-12-23,NFLX,514.47998046875,-0.02436811143808726
2020-12-24,NFLX,513.969970703125,-0.0009913111976880273
2020-12-28,NFLX,519.1199951171875,0.010020088152265183
2020-12-29,NFLX,530.8699951171875,0.022634458526968437
2020-12-30,NFLX,524.5900268554688,-0.011829578464558899
2020-12-31,NFLX,540.72998046875,0.030766794614888848
2021-01-04,NFLX,522.8599853515625,-0.03304790886885223
2021-01-05,NFLX,520.7999877929688,-0.0039398646220911715
2021-01-06,NFLX,500.489990234375,-0.03899769207880144
2021-01-07,NFLX,508.8900146484375,0.016783601226727507
2021-01-08,NFLX,510.3999938964844,0.002967201565332367
2021-01-11,NFLX,499.1000061035156,-0.022139474780755064
2021-01-12,NFLX,494.25,-0.009717503594880217
2021-01-13,NFLX,507.7900085449219,0.02739506028309946
2021-01-14,NFLX,500.8599853515625,-0.013647419359859914
2021-01-15,NFLX,497.9800109863281,-0.005750058797795332
2021-01-19,NFLX,501.7699890136719,0.00761070312809764
2021-01-20,NFLX,586.3400268554688,0.16854343562482876
2021-01-21,NFLX,579.8400268554688,-0.011085717676242224
2021-01-22,NFLX,565.1699829101562,-0.02530015739835978
2021-01-25,NFLX,556.780029296875,-0.014845009230815776
2021-01-26,NFLX,561.9299926757812,0.009249547591370755
2021-01-27,NFLX,523.280029296875,-0.06878074472384721
2021-01-28,NFLX,538.5999755859375,0.029276764698335178
2021-01-29,NFLX,532.3900146484375,-0.011529820310044125
2021-02-01,NFLX,539.0399780273438,0.012490774048979025
2021-02-02,NFLX,548.1599731445312,0.01691895868384896
2021-02-03,NFLX,539.4500122070312,-0.015889450824975615
2021-02-04,NFLX,552.1599731445312,0.023560961442006922
2021-02-05,NFLX,550.7899780273438,-0.002481156157309705
2021-02-08,NFLX,547.9199829101562,-0.005210688704733513
2021-02-09,NFLX,559.0700073242188,0.02034973127798989
2021-02-10,NFLX,563.5900268554688,0.008084890035298775
2021-02-11,NFLX,557.5900268554688,-0.010646036505430723
2021-02-12,NFLX,556.52001953125,-0.0019189857649589692
2021-02-16,NFLX,557.280029296875,0.0013656467673259787
2021-02-17,NFLX,551.3400268554688,-0.01065891854926293
2021-02-18,NFLX,548.219970703125,-0.0056590416083860395
2021-02-19,NFLX,540.219970703125,-0.014592682549925184
2021-02-22,NFLX,533.780029296875,-0.011920961377766326
2021-02-23,NFLX,546.1500244140625,0.02317433106945188
2021-02-24,NFLX,553.4099731445312,0.013292956890842644
2021-02-25,NFLX,546.7000122070312,-0.012124756081595911
2021-02-26,NFLX,538.8499755859375,-0.014358947221170038
2021-03-01,NFLX,550.6400146484375,0.021880002963124756
2021-03-02,NFLX,547.8200073242188,-0.005121326545836302
2021-03-03,NFLX,520.7000122070312,-0.04950530238874051
2021-03-04,NFLX,511.2900085449219,-0.018071832996938597
2021-03-05,NFLX,516.3900146484375,0.009974781470949656
2021-03-08,NFLX,493.3299865722656,-0.044656223827006625
2021-03-09,NFLX,506.44000244140625,0.026574536772498103
2021-03-10,NFLX,504.5400085449219,-0.0037516663125445326
2021-03-11,NFLX,523.0599975585938,0.036706680738922914
2021-03-12,NFLX,518.02001953125,-0.009635563894903165
2021-03-15,NFLX,520.25,0.004304815228507675
2021-03-16,NFLX,524.030029296875,0.007265793939212006
2021-03-17,NFLX,524.4400024414062,0.000782346662616451
2021-03-18,NFLX,504.7900085449219,-0.03746852605638107
2021-03-19,NFLX,512.1799926757812,0.014639719498730441
2021-03-22,NFLX,523.1099853515625,0.021340139857239926
2021-03-23,NFLX,535.0900268554688,0.022901572975814855
2021-03-24,NFLX,520.8099975585938,-0.02668715277837186
2021-03-25,NFLX,502.8599853515625,-0.03446556765648834
2021-03-26,NFLX,508.04998779296875,0.010320969241125466
2021-03-29,NFLX,513.9500122070312,0.011613078547040079
2021-03-30,NFLX,513.3900146484375,-0.0010895953794980429
2021-03-31,NFLX,521.6599731445312,0.016108530084592454
2021-04-01,NFLX,539.4199829101562,0.034045183989426686
2021-04-05,NFLX,540.6699829101562,0.0023173038441333116
2021-04-06,NFLX,544.530029296875,0.007139376160559152
2021-04-07,NFLX,546.989990234375,0.004517585450110939
2021-04-08,NFLX,554.5800170898438,0.01387598857561656
2021-04-09,NFLX,555.3099975585938,0.001316276184238685
2021-04-12,NFLX,552.780029296875,-0.004555956623942814
2021-04-13,NFLX,553.72998046875,0.0017184976329251977
2021-04-14,NFLX,540.02001953125,-0.024759289583515254
2021-04-15,NFLX,549.219970703125,0.01703631502376668
2021-04-16,NFLX,546.5399780273438,-0.0048796344247100665
2021-04-19,NFLX,554.4400024414062,0.014454613992880283
2021-04-20,NFLX,549.5700073242188,-0.0087836286987647
2021-04-21,NFLX,508.8999938964844,-0.07400333512694968
2021-04-22,NFLX,508.7799987792969,-0.0002357931197223273
2021-04-23,NFLX,505.54998779296875,-0.0063485415977000415
2021-04-26,NFLX,510.29998779296875,0.009395707872008163
2021-04-27,NFLX,505.54998779296875,-0.009308250271656049
2021-04-28,NFLX,506.5199890136719,0.001918704864256382
2021-04-29,NFLX,509.0,0.004896175945903636
2021-04-30,NFLX,513.469970703125,0.00878186778610024
2021-05-03,NFLX,509.1099853515625,-0.008491217793305639
2021-05-04,NFLX,503.17999267578125,-0.011647763442876324
2021-05-05,NFLX,496.0799865722656,-0.014110271089594839
2021-05-06,NFLX,499.54998779296875,0.006994842192041606
2021-05-07,NFLX,503.8399963378906,0.008587746271149665
2021-05-10,NFLX,486.69000244140625,-0.03403857181076797
2021-05-11,NFLX,495.0799865722656,0.0172388668120822
2021-05-12,NFLX,484.9800109863281,-0.02040069455415816
2021-05-13,NFLX,486.6600036621094,0.003464045193047438
2021-05-14,NFLX,493.3699951171875,0.013787842445620146
2021-05-17,NFLX,488.94000244140625,-0.008979047610564561
2021-05-18,NFLX,486.2799987792969,-0.005440347790786726
2021-05-19,NFLX,487.70001220703125,0.0029201559416365264
2021-05-20,NFLX,501.6700134277344,0.028644660387608933
2021-05-21,NFLX,497.8900146484375,-0.007534831020633459
2021-05-24,NFLX,502.8999938964844,0.010062421620534945
2021-05-25,NFLX,501.3399963378906,-0.003102003534553366
2021-05-26,NFLX,502.3599853515625,0.0020345255138678464
2021-05-27,NFLX,503.8599853515625,0.0029859066082866814
2021-05-28,NFLX,502.80999755859375,-0.0020838880313865937
2021-06-01,NFLX,499.0799865722656,-0.007418330988721911
2021-06-02,NFLX,499.239990234375,0.00032059723173483157
2021-06-03,NFLX,489.42999267578125,-0.019649863293179526
2021-06-04,NFLX,494.739990234375,0.010849350546670244
2021-06-07,NFLX,494.6600036621094,-0.00016167395772415105
2021-06-08,NFLX,492.3900146484375,-0.004588988389735316
2021-06-09,NFLX,485.80999755859375,-0.013363425118484207
2021-06-10,NFLX,487.2699890136719,0.003005272560085759
2021-06-11,NFLX,488.7699890136719,0.003078375508075659
2021-06-14,NFLX,499.8900146484375,0.022751040130769118
2021-06-15,NFLX,491.8999938964844,-0.015983557418269956
2021-06-16,NFLX,492.4100036621094,0.0010368159624989381
2021-06-17,NFLX,498.3399963378906,0.012042794889785435
2021-06-18,NFLX,500.7699890136719,0.00487617428590581
2021-06-21,NFLX,497.0,-0.007528384480662176
2021-06-22,NFLX,508.82000732421875,0.023782710913921035
2021-06-23,NFLX,512.739990234375,0.0077040659835108105
2021-06-24,NFLX,518.0599975585938,0.010375643455832195
2021-06-25,NFLX,527.0700073242188,0.01739182683103402
2021-06-28,NFLX,533.030029296875,0.011307837459607173
2021-06-29,NFLX,533.5,0.0008816964848019637
2021-06-30,NFLX,528.2100219726562,-0.009915610173090394
2021-07-01,NFLX,533.5399780273438,0.01009060001319595
2021-07-02,NFLX,533.97998046875,0.0008246850461572919
2021-07-06,NFLX,541.6400146484375,0.014345171092300602
2021-07-07,NFLX,535.9600219726562,-0.010486656307082454
2021-07-08,NFLX,530.760009765625,-0.009702238961577847
2021-07-09,NFLX,535.97998046875,0.009834898272441439
2021-07-12,NFLX,537.3099975585938,0.002481467850124819
2021-07-13,NFLX,540.6799926757812,0.006271975456440204
2021-07-14,NFLX,547.9500122070312,0.013446067229658798
2021-07-15,NFLX,542.9500122070312,-0.009124919953666932
2021-07-16,NFLX,530.3099975585938,-0.02328025483793117
2021-07-19,NFLX,532.280029296875,0.0037148681853080845
2021-07-20,NFLX,531.0499877929688,-0.0023108917039985633
2021-07-21,NFLX,513.6300048828125,-0.0328029061492936
2021-07-22,NFLX,511.7699890136719,-0.0036213146651450367
2021-07-23,NFLX,515.4099731445312,0.007112539244191751
2021-07-26,NFLX,516.489990234375,0.0020954524477951875
2021-07-27,NFLX,518.9099731445312,0.004685440097412341
2021-07-28,NFLX,519.2999877929688,0.0007516036858457031
2021-07-29,NFLX,514.25,-0.009724606030574456
2021-07-30,NFLX,517.5700073242188,0.006456018131684393
2021-08-02,NFLX,515.1500244140625,-0.004675662955562876
2021-08-03,NFLX,510.82000732421875,-0.00840535161532563
